iter	Passed	Remaining
0	1	102
1	1	91
2	2	81
3	3	77
4	3	74
5	4	72
6	5	71
7	6	69
8	6	69
9	7	68
10	8	67
11	9	68
12	10	67
13	10	66
14	11	65
15	12	65
16	13	66
17	14	68
18	15	68
19	16	67
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	60
26	21	59
27	22	58
28	23	57
29	24	56
30	24	55
31	25	53
32	26	52
33	26	51
34	27	51
35	28	50
36	29	49
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	45
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	33
56	43	33
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	57	19
75	58	18
76	58	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	65	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	73	1
98	74	0
99	75	0
